Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
06/02/2020,Wales,Pillar 1,Not available,Not available
06/02/2020,England,Pillar 2,0,0
06/02/2020,Northern Ireland,Pillar 2,0,0
06/02/2020,Scotland,Pillar 2,0,0
06/02/2020,Wales,Pillar 2,Not available,Not available
07/02/2020,England,Pillar 1,0,3
07/02/2020,Northern Ireland,Pillar 1,0,0
07/02/2020,Scotland,Pillar 1,0,0
07/02/2020,Wales,Pillar 1,Not available,Not available
07/02/2020,England,Pillar 2,0,0
07/02/2020,Northern Ireland,Pillar 2,0,0
07/02/2020,Scotland,Pillar 2,0,0
07/02/2020,Wales,Pillar 2,Not available,Not available
08/02/2020,England,Pillar 1,4,7
08/02/2020,Northern Ireland,Pillar 1,0,0
08/02/2020,Scotland,Pillar 1,0,0
08/02/2020,Wales,Pillar 1,Not available,Not available
08/02/2020,England,Pillar 2,0,0
08/02/2020,Northern Ireland,Pillar 2,0,0
08/02/2020,Scotland,Pillar 2,0,0
08/02/2020,Wales,Pillar 2,Not available,Not available
09/02/2020,England,Pillar 1,1,8
09/02/2020,Northern Ireland,Pillar 1,0,0
09/02/2020,Scotland,Pillar 1,0,0
09/02/2020,Wales,Pillar 1,Not available,Not available
09/02/2020,England,Pillar 2,0,0
09/02/2020,Northern Ireland,Pillar 2,0,0
09/02/2020,Scotland,Pillar 2,0,0
09/02/2020,Wales,Pillar 2,Not available,Not available
10/02/2020,England,Pillar 1,0,8
10/02/2020,Northern Ireland,Pillar 1,0,0
10/02/2020,Scotland,Pillar 1,0,0
10/02/2020,Wales,Pillar 1,Not available,Not available
10/02/2020,England,Pillar 2,0,0
10/02/2020,Northern Ireland,Pillar 2,0,0
10/02/2020,Scotland,Pillar 2,0,0
10/02/2020,Wales,Pillar 2,Not available,Not available
11/02/2020,England,Pillar 1,1,9
11/02/2020,Northern Ireland,Pillar 1,0,0
11/02/2020,Scotland,Pillar 1,0,0
11/02/2020,Wales,Pillar 1,Not available,Not available
11/02/2020,England,Pillar 2,0,0
11/02/2020,Northern Ireland,Pillar 2,0,0
11/02/2020,Scotland,Pillar 2,0,0
11/02/2020,Wales,Pillar 2,Not available,Not available
12/02/2020,England,Pillar 1,0,9
12/02/2020,Northern Ireland,Pillar 1,0,0
12/02/2020,Scotland,Pillar 1,0,0
12/02/2020,Wales,Pillar 1,Not available,Not available
12/02/2020,England,Pillar 2,0,0
12/02/2020,Northern Ireland,Pillar 2,0,0
12/02/2020,Scotland,Pillar 2,0,0
12/02/2020,Wales,Pillar 2,Not available,Not available
13/02/2020,England,Pillar 1,0,9
13/02/2020,Northern Ireland,Pillar 1,0,0
13/02/2020,Scotland,Pillar 1,0,0
13/02/2020,Wales,Pillar 1,Not available,Not available
13/02/2020,England,Pillar 2,0,0
13/02/2020,Northern Ireland,Pillar 2,0,0
13/02/2020,Scotland,Pillar 2,0,0
13/02/2020,Wales,Pillar 2,Not available,Not available
14/02/2020,England,Pillar 1,0,9
14/02/2020,Northern Ireland,Pillar 1,0,0
14/02/2020,Scotland,Pillar 1,0,0
14/02/2020,Wales,Pillar 1,Not available,Not available
14/02/2020,England,Pillar 2,0,0
14/02/2020,Northern Ireland,Pillar 2,0,0
14/02/2020,Scotland,Pillar 2,0,0
14/02/2020,Wales,Pillar 2,Not available,Not available
15/02/2020,England,Pillar 1,0,9
15/02/2020,Northern Ireland,Pillar 1,0,0
15/02/2020,Scotland,Pillar 1,0,0
15/02/2020,Wales,Pillar 1,Not available,Not available
15/02/2020,England,Pillar 2,0,0
15/02/2020,Northern Ireland,Pillar 2,0,0
15/02/2020,Scotland,Pillar 2,0,0
15/02/2020,Wales,Pillar 2,Not available,Not available
16/02/2020,England,Pillar 1,0,9
16/02/2020,Northern Ireland,Pillar 1,0,0
16/02/2020,Scotland,Pillar 1,0,0
16/02/2020,Wales,Pillar 1,Not available,Not available
16/02/2020,England,Pillar 2,0,0
16/02/2020,Northern Ireland,Pillar 2,0,0
16/02/2020,Scotland,Pillar 2,0,0
16/02/2020,Wales,Pillar 2,Not available,Not available
17/02/2020,England,Pillar 1,0,9
17/02/2020,Northern Ireland,Pillar 1,0,0
17/02/2020,Scotland,Pillar 1,0,0
17/02/2020,Wales,Pillar 1,Not available,Not available
17/02/2020,England,Pillar 2,0,0
17/02/2020,Northern Ireland,Pillar 2,0,0
17/02/2020,Scotland,Pillar 2,0,0
17/02/2020,Wales,Pillar 2,Not available,Not available
18/02/2020,England,Pillar 1,0,9
18/02/2020,Northern Ireland,Pillar 1,0,0
18/02/2020,Scotland,Pillar 1,0,0
18/02/2020,Wales,Pillar 1,Not available,Not available
18/02/2020,England,Pillar 2,0,0
18/02/2020,Northern Ireland,Pillar 2,0,0
18/02/2020,Scotland,Pillar 2,0,0
18/02/2020,Wales,Pillar 2,Not available,Not available
19/02/2020,England,Pillar 1,0,9
19/02/2020,Northern Ireland,Pillar 1,0,0
19/02/2020,Scotland,Pillar 1,0,0
19/02/2020,Wales,Pillar 1,Not available,Not available
19/02/2020,England,Pillar 2,0,0
19/02/2020,Northern Ireland,Pillar 2,0,0
19/02/2020,Scotland,Pillar 2,0,0
19/02/2020,Wales,Pillar 2,Not available,Not available
20/02/2020,England,Pillar 1,2,11
20/02/2020,Northern Ireland,Pillar 1,0,0
20/02/2020,Scotland,Pillar 1,0,0
20/02/2020,Wales,Pillar 1,Not available,Not available
20/02/2020,England,Pillar 2,0,0
20/02/2020,Northern Ireland,Pillar 2,0,0
20/02/2020,Scotland,Pillar 2,0,0
20/02/2020,Wales,Pillar 2,Not available,Not available
21/02/2020,England,Pillar 1,1,12
21/02/2020,Northern Ireland,Pillar 1,0,0
21/02/2020,Scotland,Pillar 1,0,0
21/02/2020,Wales,Pillar 1,Not available,Not available
21/02/2020,England,Pillar 2,0,0
21/02/2020,Northern Ireland,Pillar 2,0,0
21/02/2020,Scotland,Pillar 2,0,0
21/02/2020,Wales,Pillar 2,Not available,Not available
22/02/2020,England,Pillar 1,0,12
22/02/2020,Northern Ireland,Pillar 1,0,0
22/02/2020,Scotland,Pillar 1,0,0
22/02/2020,Wales,Pillar 1,Not available,Not available
22/02/2020,England,Pillar 2,0,0
22/02/2020,Northern Ireland,Pillar 2,0,0
22/02/2020,Scotland,Pillar 2,0,0
22/02/2020,Wales,Pillar 2,Not available,Not available
23/02/2020,England,Pillar 1,0,12
23/02/2020,Northern Ireland,Pillar 1,0,0
23/02/2020,Scotland,Pillar 1,0,0
23/02/2020,Wales,Pillar 1,Not available,Not available
23/02/2020,England,Pillar 2,0,0
23/02/2020,Northern Ireland,Pillar 2,0,0
23/02/2020,Scotland,Pillar 2,0,0
23/02/2020,Wales,Pillar 2,Not available,Not available
24/02/2020,England,Pillar 1,2,14
24/02/2020,Northern Ireland,Pillar 1,0,0
24/02/2020,Scotland,Pillar 1,0,0
24/02/2020,Wales,Pillar 1,Not available,Not available
24/02/2020,England,Pillar 2,0,0
24/02/2020,Northern Ireland,Pillar 2,0,0
24/02/2020,Scotland,Pillar 2,0,0
24/02/2020,Wales,Pillar 2,Not available,Not available
25/02/2020,England,Pillar 1,5,19
25/02/2020,Northern Ireland,Pillar 1,0,0
25/02/2020,Scotland,Pillar 1,0,0
25/02/2020,Wales,Pillar 1,Not available,Not available
25/02/2020,England,Pillar 2,0,0
25/02/2020,Northern Ireland,Pillar 2,0,0
25/02/2020,Scotland,Pillar 2,0,0
25/02/2020,Wales,Pillar 2,Not available,Not available
26/02/2020,England,Pillar 1,4,23
26/02/2020,Northern Ireland,Pillar 1,0,0
26/02/2020,Scotland,Pillar 1,0,0
26/02/2020,Wales,Pillar 1,Not available,Not available
26/02/2020,England,Pillar 2,0,0
26/02/2020,Northern Ireland,Pillar 2,0,0
26/02/2020,Scotland,Pillar 2,0,0
26/02/2020,Wales,Pillar 2,Not available,Not available
27/02/2020,England,Pillar 1,7,30
27/02/2020,Northern Ireland,Pillar 1,0,0
27/02/2020,Scotland,Pillar 1,0,0
27/02/2020,Wales,Pillar 1,Not available,Not available
27/02/2020,England,Pillar 2,0,0
27/02/2020,Northern Ireland,Pillar 2,0,0
27/02/2020,Scotland,Pillar 2,0,0
27/02/2020,Wales,Pillar 2,Not available,Not available
28/02/2020,England,Pillar 1,12,42
28/02/2020,Northern Ireland,Pillar 1,0,0
28/02/2020,Scotland,Pillar 1,1,1
28/02/2020,Wales,Pillar 1,Not available,Not available
28/02/2020,England,Pillar 2,0,0
28/02/2020,Northern Ireland,Pillar 2,0,0
28/02/2020,Scotland,Pillar 2,0,0
28/02/2020,Wales,Pillar 2,Not available,Not available
29/02/2020,England,Pillar 1,5,47
29/02/2020,Northern Ireland,Pillar 1,0,0
29/02/2020,Scotland,Pillar 1,0,1
29/02/2020,Wales,Pillar 1,Not available,Not available
29/02/2020,England,Pillar 2,0,0
29/02/2020,Northern Ireland,Pillar 2,0,0
29/02/2020,Scotland,Pillar 2,0,0
29/02/2020,Wales,Pillar 2,Not available,Not available
01/03/2020,England,Pillar 1,21,68
01/03/2020,Northern Ireland,Pillar 1,0,0
01/03/2020,Scotland,Pillar 1,2,3
01/03/2020,Wales,Pillar 1,Not available,Not available
01/03/2020,England,Pillar 2,0,0
01/03/2020,Northern Ireland,Pillar 2,0,0
01/03/2020,Scotland,Pillar 2,0,0
01/03/2020,Wales,Pillar 2,Not available,Not available
02/03/2020,England,Pillar 1,39,107
02/03/2020,Northern Ireland,Pillar 1,0,0
02/03/2020,Scotland,Pillar 1,1,4
02/03/2020,Wales,Pillar 1,Not available,Not available
02/03/2020,England,Pillar 2,0,0
02/03/2020,Northern Ireland,Pillar 2,0,0
02/03/2020,Scotland,Pillar 2,0,0
02/03/2020,Wales,Pillar 2,Not available,Not available
03/03/2020,England,Pillar 1,53,160
03/03/2020,Northern Ireland,Pillar 1,0,0
03/03/2020,Scotland,Pillar 1,3,7
03/03/2020,Wales,Pillar 1,Not available,Not available
03/03/2020,England,Pillar 2,0,0
03/03/2020,Northern Ireland,Pillar 2,0,0
03/03/2020,Scotland,Pillar 2,0,0
03/03/2020,Wales,Pillar 2,Not available,Not available
04/03/2020,England,Pillar 1,49,209
04/03/2020,Northern Ireland,Pillar 1,0,0
04/03/2020,Scotland,Pillar 1,6,13
04/03/2020,Wales,Pillar 1,Not available,Not available
04/03/2020,England,Pillar 2,0,0
04/03/2020,Northern Ireland,Pillar 2,0,0
04/03/2020,Scotland,Pillar 2,0,0
04/03/2020,Wales,Pillar 2,Not available,Not available
05/03/2020,England,Pillar 1,47,256
05/03/2020,Northern Ireland,Pillar 1,0,0
05/03/2020,Scotland,Pillar 1,2,15
05/03/2020,Wales,Pillar 1,Not available,Not available
05/03/2020,England,Pillar 2,0,0
05/03/2020,Northern Ireland,Pillar 2,0,0
05/03/2020,Scotland,Pillar 2,0,0
05/03/2020,Wales,Pillar 2,Not available,Not available
06/03/2020,England,Pillar 1,73,329
06/03/2020,Northern Ireland,Pillar 1,0,0
06/03/2020,Scotland,Pillar 1,6,21
06/03/2020,Wales,Pillar 1,Not available,Not available
06/03/2020,England,Pillar 2,0,0
06/03/2020,Northern Ireland,Pillar 2,0,0
06/03/2020,Scotland,Pillar 2,0,0
06/03/2020,Wales,Pillar 2,Not available,Not available
07/03/2020,England,Pillar 1,47,376
07/03/2020,Northern Ireland,Pillar 1,0,0
07/03/2020,Scotland,Pillar 1,6,27
07/03/2020,Wales,Pillar 1,Not available,Not available
07/03/2020,England,Pillar 2,0,0
07/03/2020,Northern Ireland,Pillar 2,0,0
07/03/2020,Scotland,Pillar 2,0,0
07/03/2020,Wales,Pillar 2,Not available,Not available
08/03/2020,England,Pillar 1,50,426
08/03/2020,Northern Ireland,Pillar 1,0,0
08/03/2020,Scotland,Pillar 1,3,30
08/03/2020,Wales,Pillar 1,Not available,Not available
08/03/2020,England,Pillar 2,0,0
08/03/2020,Northern Ireland,Pillar 2,0,0
08/03/2020,Scotland,Pillar 2,0,0
08/03/2020,Wales,Pillar 2,Not available,Not available
09/03/2020,England,Pillar 1,125,551
09/03/2020,Northern Ireland,Pillar 1,1,1
09/03/2020,Scotland,Pillar 1,18,48
09/03/2020,Wales,Pillar 1,Not available,Not available
09/03/2020,England,Pillar 2,0,0
09/03/2020,Northern Ireland,Pillar 2,0,0
09/03/2020,Scotland,Pillar 2,0,0
09/03/2020,Wales,Pillar 2,Not available,Not available
10/03/2020,England,Pillar 1,223,774
10/03/2020,Northern Ireland,Pillar 1,4,5
10/03/2020,Scotland,Pillar 1,19,67
10/03/2020,Wales,Pillar 1,Not available,Not available
10/03/2020,England,Pillar 2,0,0
10/03/2020,Northern Ireland,Pillar 2,0,0
10/03/2020,Scotland,Pillar 2,0,0
10/03/2020,Wales,Pillar 2,Not available,Not available
11/03/2020,England,Pillar 1,358,1132
11/03/2020,Northern Ireland,Pillar 1,11,16
11/03/2020,Scotland,Pillar 1,27,94
11/03/2020,Wales,Pillar 1,Not available,Not available
11/03/2020,England,Pillar 2,0,0
11/03/2020,Northern Ireland,Pillar 2,0,0
11/03/2020,Scotland,Pillar 2,0,0
11/03/2020,Wales,Pillar 2,Not available,Not available
12/03/2020,England,Pillar 1,421,1553
12/03/2020,Northern Ireland,Pillar 1,4,20
12/03/2020,Scotland,Pillar 1,40,134
12/03/2020,Wales,Pillar 1,Not available,Not available
12/03/2020,England,Pillar 2,0,0
12/03/2020,Northern Ireland,Pillar 2,0,0
12/03/2020,Scotland,Pillar 2,0,0
12/03/2020,Wales,Pillar 2,Not available,Not available
13/03/2020,England,Pillar 1,393,1946
13/03/2020,Northern Ireland,Pillar 1,11,31
13/03/2020,Scotland,Pillar 1,47,181
13/03/2020,Wales,Pillar 1,Not available,Not available
13/03/2020,England,Pillar 2,0,0
13/03/2020,Northern Ireland,Pillar 2,0,0
13/03/2020,Scotland,Pillar 2,0,0
13/03/2020,Wales,Pillar 2,Not available,Not available
14/03/2020,England,Pillar 1,317,2263
14/03/2020,Northern Ireland,Pillar 1,10,41
14/03/2020,Scotland,Pillar 1,18,199
14/03/2020,Wales,Pillar 1,Not available,Not available
14/03/2020,England,Pillar 2,0,0
14/03/2020,Northern Ireland,Pillar 2,0,0
14/03/2020,Scotland,Pillar 2,0,0
14/03/2020,Wales,Pillar 2,Not available,Not available
15/03/2020,England,Pillar 1,397,2660
15/03/2020,Northern Ireland,Pillar 1,2,43
15/03/2020,Scotland,Pillar 1,11,210
15/03/2020,Wales,Pillar 1,Not available,Not available
15/03/2020,England,Pillar 2,0,0
15/03/2020,Northern Ireland,Pillar 2,0,0
15/03/2020,Scotland,Pillar 2,0,0
15/03/2020,Wales,Pillar 2,Not available,Not available
16/03/2020,England,Pillar 1,544,3204
16/03/2020,Northern Ireland,Pillar 1,8,51
16/03/2020,Scotland,Pillar 1,21,231
16/03/2020,Wales,Pillar 1,Not available,Not available
16/03/2020,England,Pillar 2,0,0
16/03/2020,Northern Ireland,Pillar 2,0,0
16/03/2020,Scotland,Pillar 2,0,0
16/03/2020,Wales,Pillar 2,Not available,Not available
17/03/2020,England,Pillar 1,679,3883
17/03/2020,Northern Ireland,Pillar 1,9,60
17/03/2020,Scotland,Pillar 1,43,274
17/03/2020,Wales,Pillar 1,Not available,Not available
17/03/2020,England,Pillar 2,0,0
17/03/2020,Northern Ireland,Pillar 2,0,0
17/03/2020,Scotland,Pillar 2,0,0
17/03/2020,Wales,Pillar 2,Not available,Not available
18/03/2020,England,Pillar 1,909,4792
18/03/2020,Northern Ireland,Pillar 1,13,73
18/03/2020,Scotland,Pillar 1,41,315
18/03/2020,Wales,Pillar 1,Not available,Not available
18/03/2020,England,Pillar 2,0,0
18/03/2020,Northern Ireland,Pillar 2,0,0
18/03/2020,Scotland,Pillar 2,0,0
18/03/2020,Wales,Pillar 2,Not available,Not available
19/03/2020,England,Pillar 1,931,5723
19/03/2020,Northern Ireland,Pillar 1,14,87
19/03/2020,Scotland,Pillar 1,50,365
19/03/2020,Wales,Pillar 1,Not available,Not available
19/03/2020,England,Pillar 2,0,0
19/03/2020,Northern Ireland,Pillar 2,0,0
19/03/2020,Scotland,Pillar 2,0,0
19/03/2020,Wales,Pillar 2,Not available,Not available
20/03/2020,England,Pillar 1,1082,6805
20/03/2020,Northern Ireland,Pillar 1,17,104
20/03/2020,Scotland,Pillar 1,82,447
20/03/2020,Wales,Pillar 1,Not available,Not available
20/03/2020,England,Pillar 2,0,0
20/03/2020,Northern Ireland,Pillar 2,0,0
20/03/2020,Scotland,Pillar 2,0,0
20/03/2020,Wales,Pillar 2,Not available,Not available
21/03/2020,England,Pillar 1,1035,7840
21/03/2020,Northern Ireland,Pillar 1,22,126
21/03/2020,Scotland,Pillar 1,66,513
21/03/2020,Wales,Pillar 1,Not available,Not available
21/03/2020,England,Pillar 2,0,0
21/03/2020,Northern Ireland,Pillar 2,0,0
21/03/2020,Scotland,Pillar 2,0,0
21/03/2020,Wales,Pillar 2,Not available,Not available
22/03/2020,England,Pillar 1,1209,9049
22/03/2020,Northern Ireland,Pillar 1,18,144
22/03/2020,Scotland,Pillar 1,75,588
22/03/2020,Wales,Pillar 1,Not available,Not available
22/03/2020,England,Pillar 2,0,0
22/03/2020,Northern Ireland,Pillar 2,0,0
22/03/2020,Scotland,Pillar 2,0,0
22/03/2020,Wales,Pillar 2,Not available,Not available
23/03/2020,England,Pillar 1,2019,11068
23/03/2020,Northern Ireland,Pillar 1,42,186
23/03/2020,Scotland,Pillar 1,145,733
23/03/2020,Wales,Pillar 1,Not available,Not available
23/03/2020,England,Pillar 2,0,0
23/03/2020,Northern Ireland,Pillar 2,0,0
23/03/2020,Scotland,Pillar 2,0,0
23/03/2020,Wales,Pillar 2,Not available,Not available
24/03/2020,England,Pillar 1,2022,13090
24/03/2020,Northern Ireland,Pillar 1,41,227
24/03/2020,Scotland,Pillar 1,169,902
24/03/2020,Wales,Pillar 1,Not available,Not available
24/03/2020,England,Pillar 2,0,0
24/03/2020,Northern Ireland,Pillar 2,0,0
24/03/2020,Scotland,Pillar 2,0,0
24/03/2020,Wales,Pillar 2,Not available,Not available
25/03/2020,England,Pillar 1,2259,15349
25/03/2020,Northern Ireland,Pillar 1,58,285
25/03/2020,Scotland,Pillar 1,181,1083
25/03/2020,Wales,Pillar 1,Not available,Not available
25/03/2020,England,Pillar 2,0,0
25/03/2020,Northern Ireland,Pillar 2,0,0
25/03/2020,Scotland,Pillar 2,0,0
25/03/2020,Wales,Pillar 2,Not available,Not available
26/03/2020,England,Pillar 1,2608,17957
26/03/2020,Northern Ireland,Pillar 1,77,362
26/03/2020,Scotland,Pillar 1,221,1304
26/03/2020,Wales,Pillar 1,Not available,Not available
26/03/2020,England,Pillar 2,0,0
26/03/2020,Northern Ireland,Pillar 2,0,0
26/03/2020,Scotland,Pillar 2,0,0
26/03/2020,Wales,Pillar 2,Not available,Not available
27/03/2020,England,Pillar 1,2661,20618
27/03/2020,Northern Ireland,Pillar 1,72,434
27/03/2020,Scotland,Pillar 1,274,1578
27/03/2020,Wales,Pillar 1,Not available,Not available
27/03/2020,England,Pillar 2,0,0
27/03/2020,Northern Ireland,Pillar 2,0,0
27/03/2020,Scotland,Pillar 2,0,0
27/03/2020,Wales,Pillar 2,Not available,Not available
28/03/2020,England,Pillar 1,2371,22989
28/03/2020,Northern Ireland,Pillar 1,78,512
28/03/2020,Scotland,Pillar 1,205,1783
28/03/2020,Wales,Pillar 1,Not available,Not available
28/03/2020,England,Pillar 2,0,0
28/03/2020,Northern Ireland,Pillar 2,0,0
28/03/2020,Scotland,Pillar 2,0,0
28/03/2020,Wales,Pillar 2,Not available,Not available
29/03/2020,England,Pillar 1,2434,25423
29/03/2020,Northern Ireland,Pillar 1,61,573
29/03/2020,Scotland,Pillar 1,197,1980
29/03/2020,Wales,Pillar 1,Not available,Not available
29/03/2020,England,Pillar 2,4,4
29/03/2020,Northern Ireland,Pillar 2,0,0
29/03/2020,Scotland,Pillar 2,0,0
29/03/2020,Wales,Pillar 2,Not available,Not available
30/03/2020,England,Pillar 1,3512,28935
30/03/2020,Northern Ireland,Pillar 1,85,658
30/03/2020,Scotland,Pillar 1,321,2301
30/03/2020,Wales,Pillar 1,Not available,Not available
30/03/2020,England,Pillar 2,8,12
30/03/2020,Northern Ireland,Pillar 2,0,0
30/03/2020,Scotland,Pillar 2,0,0
30/03/2020,Wales,Pillar 2,Not available,Not available
31/03/2020,England,Pillar 1,3765,32700
31/03/2020,Northern Ireland,Pillar 1,113,771
31/03/2020,Scotland,Pillar 1,340,2641
31/03/2020,Wales,Pillar 1,Not available,Not available
31/03/2020,England,Pillar 2,20,32
31/03/2020,Northern Ireland,Pillar 2,0,0
31/03/2020,Scotland,Pillar 2,0,0
31/03/2020,Wales,Pillar 2,Not available,Not available
01/04/2020,England,Pillar 1,4082,36782
01/04/2020,Northern Ireland,Pillar 1,104,875
01/04/2020,Scotland,Pillar 1,384,3025
01/04/2020,Wales,Pillar 1,Not available,Not available
01/04/2020,England,Pillar 2,18,50
01/04/2020,Northern Ireland,Pillar 2,0,0
01/04/2020,Scotland,Pillar 2,0,0
01/04/2020,Wales,Pillar 2,Not available,Not available
02/04/2020,England,Pillar 1,4012,40794
02/04/2020,Northern Ireland,Pillar 1,105,980
02/04/2020,Scotland,Pillar 1,355,3380
02/04/2020,Wales,Pillar 1,Not available,Not available
02/04/2020,England,Pillar 2,57,107
02/04/2020,Northern Ireland,Pillar 2,0,0
02/04/2020,Scotland,Pillar 2,0,0
02/04/2020,Wales,Pillar 2,Not available,Not available
03/04/2020,England,Pillar 1,4044,44838
03/04/2020,Northern Ireland,Pillar 1,104,1084
03/04/2020,Scotland,Pillar 1,379,3759
03/04/2020,Wales,Pillar 1,Not available,Not available
03/04/2020,England,Pillar 2,50,157
03/04/2020,Northern Ireland,Pillar 2,0,0
03/04/2020,Scotland,Pillar 2,0,0
03/04/2020,Wales,Pillar 2,Not available,Not available
04/04/2020,England,Pillar 1,3328,48166
04/04/2020,Northern Ireland,Pillar 1,90,1174
04/04/2020,Scotland,Pillar 1,259,4018
04/04/2020,Wales,Pillar 1,Not available,Not available
04/04/2020,England,Pillar 2,64,221
04/04/2020,Northern Ireland,Pillar 2,0,0
04/04/2020,Scotland,Pillar 2,1,1
04/04/2020,Wales,Pillar 2,Not available,Not available
05/04/2020,England,Pillar 1,3030,51196
05/04/2020,Northern Ireland,Pillar 1,60,1234
05/04/2020,Scotland,Pillar 1,225,4243
05/04/2020,Wales,Pillar 1,Not available,Not available
05/04/2020,England,Pillar 2,53,274
05/04/2020,Northern Ireland,Pillar 2,0,0
05/04/2020,Scotland,Pillar 2,0,1
05/04/2020,Wales,Pillar 2,Not available,Not available
06/04/2020,England,Pillar 1,4325,55521
06/04/2020,Northern Ireland,Pillar 1,106,1340
06/04/2020,Scotland,Pillar 1,404,4647
06/04/2020,Wales,Pillar 1,Not available,Not available
06/04/2020,England,Pillar 2,57,331
06/04/2020,Northern Ireland,Pillar 2,0,0
06/04/2020,Scotland,Pillar 2,0,1
06/04/2020,Wales,Pillar 2,Not available,Not available
07/04/2020,England,Pillar 1,4477,59998
07/04/2020,Northern Ireland,Pillar 1,130,1470
07/04/2020,Scotland,Pillar 1,351,4998
07/04/2020,Wales,Pillar 1,Not available,Not available
07/04/2020,England,Pillar 2,105,436
07/04/2020,Northern Ireland,Pillar 2,0,0
07/04/2020,Scotland,Pillar 2,0,1
07/04/2020,Wales,Pillar 2,Not available,Not available
08/04/2020,England,Pillar 1,4240,64238
08/04/2020,Northern Ireland,Pillar 1,102,1572
08/04/2020,Scotland,Pillar 1,343,5341
08/04/2020,Wales,Pillar 1,Not available,Not available
08/04/2020,England,Pillar 2,62,498
08/04/2020,Northern Ireland,Pillar 2,0,0
08/04/2020,Scotland,Pillar 2,0,1
08/04/2020,Wales,Pillar 2,Not available,Not available
09/04/2020,England,Pillar 1,4015,68253
09/04/2020,Northern Ireland,Pillar 1,100,1672
09/04/2020,Scotland,Pillar 1,301,5642
09/04/2020,Wales,Pillar 1,Not available,Not available
09/04/2020,England,Pillar 2,46,544
09/04/2020,Northern Ireland,Pillar 2,0,0
09/04/2020,Scotland,Pillar 2,0,1
09/04/2020,Wales,Pillar 2,Not available,Not available
10/04/2020,England,Pillar 1,3508,71761
10/04/2020,Northern Ireland,Pillar 1,97,1769
10/04/2020,Scotland,Pillar 1,329,5971
10/04/2020,Wales,Pillar 1,Not available,Not available
10/04/2020,England,Pillar 2,73,617
10/04/2020,Northern Ireland,Pillar 2,0,0
10/04/2020,Scotland,Pillar 2,0,1
10/04/2020,Wales,Pillar 2,Not available,Not available
11/04/2020,England,Pillar 1,3005,74766
11/04/2020,Northern Ireland,Pillar 1,67,1836
11/04/2020,Scotland,Pillar 1,185,6156
11/04/2020,Wales,Pillar 1,Not available,Not available
11/04/2020,England,Pillar 2,74,691
